text,label,start,end,doc_id,filename
18 gCO 2eq,DATE,1655,1665,doc_017,Renewable Fuels of Non-Biological Origins
4.2.3 Electricity,WORK_OF_ART,1789,1806,doc_017,Renewable Fuels of Non-Biological Origins
4.3,CARDINAL,2065,2068,doc_017,Renewable Fuels of Non-Biological Origins
4.3.1,CARDINAL,2166,2171,doc_017,Renewable Fuels of Non-Biological Origins
4.3.2,CARDINAL,2292,2297,doc_017,Renewable Fuels of Non-Biological Origins
4.3.3,CARDINAL,2410,2415,doc_017,Renewable Fuels of Non-Biological Origins
Guarantees of Origin,ORG,3053,3073,doc_017,Renewable Fuels of Non-Biological Origins
The Renewable Energy Directive,ORG,3778,3808,doc_017,Renewable Fuels of Non-Biological Origins
2018/2001,DATE,3814,3823,doc_017,Renewable Fuels of Non-Biological Origins
RED II,EVENT,3845,3851,doc_017,Renewable Fuels of Non-Biological Origins
14%,PERCENT,4173,4176,doc_017,Renewable Fuels of Non-Biological Origins
Carbon Fuels,PERSON,4468,4480,doc_017,Renewable Fuels of Non-Biological Origins
RCF s,GPE,4856,4861,doc_017,Renewable Fuels of Non-Biological Origins
at least a,CARDINAL,5153,5163,doc_017,Renewable Fuels of Non-Biological Origins
70%,PERCENT,5164,5167,doc_017,Renewable Fuels of Non-Biological Origins
Art,PERSON,5670,5673,doc_017,Renewable Fuels of Non-Biological Origins
27(3,ORDINAL,5675,5679,doc_017,Renewable Fuels of Non-Biological Origins
RED II,ORG,5681,5687,doc_017,Renewable Fuels of Non-Biological Origins
Regula,PERSON,5711,5717,doc_017,Renewable Fuels of Non-Biological Origins
2023/,CARDINAL,5726,5731,doc_017,Renewable Fuels of Non-Biological Origins
2023/2413,DATE,5891,5900,doc_017,Renewable Fuels of Non-Biological Origins
2018/1999,DATE,5952,5961,doc_017,Renewable Fuels of Non-Biological Origins
European Commission,ORG,5983,5985,doc_017,Renewable Fuels of Non-Biological Origins
Council Directive,ORG,6062,6079,doc_017,Renewable Fuels of Non-Biological Origins
2015/652,CARDINAL,6086,6094,doc_017,Renewable Fuels of Non-Biological Origins
RED II,PRODUCT,6130,6136,doc_017,Renewable Fuels of Non-Biological Origins
RED III,PRODUCT,6175,6182,doc_017,Renewable Fuels of Non-Biological Origins
The RED II,WORK_OF_ART,6228,6238,doc_017,Renewable Fuels of Non-Biological Origins
Delegated Acts,WORK_OF_ART,6331,6348,doc_017,Renewable Fuels of Non-Biological Origins
the EU Commission,ORG,6382,6399,doc_017,Renewable Fuels of Non-Biological Origins
The Delegated Act,LAW,6537,6554,doc_017,Renewable Fuels of Non-Biological Origins
Article 28,LAW,6564,6574,doc_017,Renewable Fuels of Non-Biological Origins
Renewable Fuels,WORK_OF_ART,6886,6901,doc_017,Renewable Fuels of Non-Biological Origins
Non-Biological Origin,ORG,6906,6927,doc_017,Renewable Fuels of Non-Biological Origins
Carbon Fuels - Greenhouse Gas Emissions,PERSON,6941,6981,doc_017,Renewable Fuels of Non-Biological Origins
this System Document,LAW,7144,7164,doc_017,Renewable Fuels of Non-Biological Origins
Article 4 of Directive 2008/98/EC7,LAW,7566,7600,doc_017,Renewable Fuels of Non-Biological Origins
the RED II,LAW,7878,7888,doc_017,Renewable Fuels of Non-Biological Origins
the Delegated Act,LAW,7893,7910,doc_017,Renewable Fuels of Non-Biological Origins
European Parliament,ORG,8264,8287,doc_017,Renewable Fuels of Non-Biological Origins
European Council,ORG,8300,8307,doc_017,Renewable Fuels of Non-Biological Origins
10 February 2023,DATE,8509,8525,doc_017,Renewable Fuels of Non-Biological Origins
the Official Journal of the European Union,ORG,8562,8605,doc_017,Renewable Fuels of Non-Biological Origins
20 June 2023,DATE,8609,8621,doc_017,Renewable Fuels of Non-Biological Origins
13 February 2023,DATE,9089,9105,doc_017,Renewable Fuels of Non-Biological Origins
the Official Journal,ORG,9127,9148,doc_017,Renewable Fuels of Non-Biological Origins
the ISCC EU Document,ORG,9195,9215,doc_017,Renewable Fuels of Non-Biological Origins
RFNBOs,ORG,9267,9273,doc_017,Renewable Fuels of Non-Biological Origins
RCF,ORG,9278,9281,doc_017,Renewable Fuels of Non-Biological Origins
March 14th 2024,DATE,9296,9311,doc_017,Renewable Fuels of Non-Biological Origins
1(1,CARDINAL,9443,9446,doc_017,Renewable Fuels of Non-Biological Origins
RED II 6 Art,PRODUCT,9457,9470,doc_017,Renewable Fuels of Non-Biological Origins
2008/98,CARDINAL,9498,9505,doc_017,Renewable Fuels of Non-Biological Origins
Definitions,ORG,9551,9562,doc_017,Renewable Fuels of Non-Biological Origins
the RED II,EVENT,9663,9673,doc_017,Renewable Fuels of Non-Biological Origins
Annex,PERSON,9989,9994,doc_017,Renewable Fuels of Non-Biological Origins
first,ORDINAL,11044,11049,doc_017,Renewable Fuels of Non-Biological Origins
CO 2,PRODUCT,11442,11446,doc_017,Renewable Fuels of Non-Biological Origins
RCF s,ORG,12502,12507,doc_017,Renewable Fuels of Non-Biological Origins
three,CARDINAL,12574,12579,doc_017,Renewable Fuels of Non-Biological Origins
The CO 2,PRODUCT,12635,12643,doc_017,Renewable Fuels of Non-Biological Origins
the CO 2,PRODUCT,13099,13107,doc_017,Renewable Fuels of Non-Biological Origins
Renewable Fuels of Non -Biological Origin,WORK_OF_ART,13831,13872,doc_017,Renewable Fuels of Non-Biological Origins
material8,PERSON,14186,14195,doc_017,Renewable Fuels of Non-Biological Origins
chapter 4,LAW,14738,14747,doc_017,Renewable Fuels of Non-Biological Origins
chapter 5,LAW,14948,14957,doc_017,Renewable Fuels of Non-Biological Origins
Obligati,PERSON,16057,16065,doc_017,Renewable Fuels of Non-Biological Origins
chapter 4.1,LAW,16446,16457,doc_017,Renewable Fuels of Non-Biological Origins
4.2.3,DATE,16467,16472,doc_017,Renewable Fuels of Non-Biological Origins
4.2.4,CARDINAL,16477,16482,doc_017,Renewable Fuels of Non-Biological Origins
chapter 4.2.1,LAW,16598,16611,doc_017,Renewable Fuels of Non-Biological Origins
Article 4(1,LAW,16700,16711,doc_017,Renewable Fuels of Non-Biological Origins
United Kingdom,GPE,17600,17602,doc_017,Renewable Fuels of Non-Biological Origins
United States,GPE,17643,17645,doc_017,Renewable Fuels of Non-Biological Origins
Canada,GPE,17648,17654,doc_017,Renewable Fuels of Non-Biological Origins
Australia,GPE,17656,17665,doc_017,Renewable Fuels of Non-Biological Origins
Annex II,PERSON,17789,17797,doc_017,Renewable Fuels of Non-Biological Origins
Annex III,PERSON,17907,17916,doc_017,Renewable Fuels of Non-Biological Origins
chapter 4.4,LAW,18329,18340,doc_017,Renewable Fuels of Non-Biological Origins
zero,CARDINAL,18465,18469,doc_017,Renewable Fuels of Non-Biological Origins
the ISCC EU System,ORG,18657,18677,doc_017,Renewable Fuels of Non-Biological Origins
two years before the year,DATE,19050,19075,doc_017,Renewable Fuels of Non-Biological Origins
the year,DATE,19090,19098,doc_017,Renewable Fuels of Non-Biological Origins
Article 7(2,LAW,19646,19657,doc_017,Renewable Fuels of Non-Biological Origins
1099/2008,DATE,19778,19787,doc_017,Renewable Fuels of Non-Biological Origins
GoOs,ORG,19970,19974,doc_017,Renewable Fuels of Non-Biological Origins
GoOs,PERSON,20159,20163,doc_017,Renewable Fuels of Non-Biological Origins
the Member State,ORG,20353,20369,doc_017,Renewable Fuels of Non-Biological Origins
five,CARDINAL,20891,20895,doc_017,Renewable Fuels of Non-Biological Origins
Electricit,PERSON,21227,21237,doc_017,Renewable Fuels of Non-Biological Origins
ISCC System GmbH,ORG,21619,21635,doc_017,Renewable Fuels of Non-Biological Origins
fourth,ORDINAL,21969,21975,doc_017,Renewable Fuels of Non-Biological Origins
earlier than 36 months,DATE,22854,22876,doc_017,Renewable Fuels of Non-Biological Origins
no later than 36 months,DATE,23234,23257,doc_017,Renewable Fuels of Non-Biological Origins
GoO,ORG,24605,24608,doc_017,Renewable Fuels of Non-Biological Origins
Annex II,EVENT,25196,25204,doc_017,Renewable Fuels of Non-Biological Origins
Four,CARDINAL,25366,25370,doc_017,Renewable Fuels of Non-Biological Origins
chapter 4.2.2,LAW,25905,25918,doc_017,Renewable Fuels of Non-Biological Origins
chapter 4.2.3,LAW,26060,26073,doc_017,Renewable Fuels of Non-Biological Origins
chapter 4.2.4,LAW,26132,26145,doc_017,Renewable Fuels of Non-Biological Origins
4.2.1 Electricity,ORG,26148,26165,doc_017,Renewable Fuels of Non-Biological Origins
hours,TIME,26507,26512,doc_017,Renewable Fuels of Non-Biological Origins
as many hours,TIME,26665,26678,doc_017,Renewable Fuels of Non-Biological Origins
zone10,PERSON,27021,27027,doc_017,Renewable Fuels of Non-Biological Origins
sources11,PRODUCT,27080,27089,doc_017,Renewable Fuels of Non-Biological Origins
at least one year,DATE,27770,27787,doc_017,Renewable Fuels of Non-Biological Origins
six,CARDINAL,27801,27804,doc_017,Renewable Fuels of Non-Biological Origins
Eurostat,ORG,27917,27925,doc_017,Renewable Fuels of Non-Biological Origins
Calculated,ORG,28040,28050,doc_017,Renewable Fuels of Non-Biological Origins
RED II 11,PRODUCT,28102,28112,doc_017,Renewable Fuels of Non-Biological Origins
the Council of 22 October 2008,ORG,28225,28255,doc_017,Renewable Fuels of Non-Biological Origins
International Energy Agency,ORG,28625,28628,doc_017,Renewable Fuels of Non-Biological Origins
Europe,LOC,28827,28833,doc_017,Renewable Fuels of Non-Biological Origins
annual,DATE,28888,28894,doc_017,Renewable Fuels of Non-Biological Origins
4. 4,DATE,29004,29008,doc_017,Renewable Fuels of Non-Biological Origins
the remaining hours,TIME,29072,29091,doc_017,Renewable Fuels of Non-Biological Origins
GoO,PRODUCT,29314,29317,doc_017,Renewable Fuels of Non-Biological Origins
2022,DATE,29891,29895,doc_017,Renewable Fuels of Non-Biological Origins
one,CARDINAL,30422,30425,doc_017,Renewable Fuels of Non-Biological Origins
3.4,CARDINAL,30896,30899,doc_017,Renewable Fuels of Non-Biological Origins
at least one,CARDINAL,31651,31663,doc_017,Renewable Fuels of Non-Biological Origins
Appropriate,ORG,32127,32138,doc_017,Renewable Fuels of Non-Biological Origins
ISCC System GmbH Intermediaries,ORG,32591,32624,doc_017,Renewable Fuels of Non-Biological Origins
4.2.3 Electricity,ORG,33230,33247,doc_017,Renewable Fuels of Non-Biological Origins
Article 13 of Regulation,LAW,33780,33804,doc_017,Renewable Fuels of Non-Biological Origins
2019/943,CARDINAL,33811,33819,doc_017,Renewable Fuels of Non-Biological Origins
two,CARDINAL,34083,34086,doc_017,Renewable Fuels of Non-Biological Origins
4.2.4 Electricity,ORG,34811,34828,doc_017,Renewable Fuels of Non-Biological Origins
chapters 4.2.1,GPE,34893,34907,doc_017,Renewable Fuels of Non-Biological Origins
4.2.2,DATE,34910,34915,doc_017,Renewable Fuels of Non-Biological Origins
Criteria,GPE,35541,35549,doc_017,Renewable Fuels of Non-Biological Origins
4.3.1 Additionality,MONEY,35857,35878,doc_017,Renewable Fuels of Non-Biological Origins
Ending of PPA,ORG,37949,37965,doc_017,Renewable Fuels of Non-Biological Origins
later than 36 months,DATE,38419,38439,doc_017,Renewable Fuels of Non-Biological Origins
GoO,FAC,39009,39012,doc_017,Renewable Fuels of Non-Biological Origins
01 January 2038,DATE,40152,40168,doc_017,Renewable Fuels of Non-Biological Origins
01 January 2028,DATE,40235,40251,doc_017,Renewable Fuels of Non-Biological Origins
31 December 2029,DATE,41461,41477,doc_017,Renewable Fuels of Non-Biological Origins
the same calendar month,DATE,41929,41952,doc_017,Renewable Fuels of Non-Biological Origins
1 January 203015,DATE,42074,42090,doc_017,Renewable Fuels of Non-Biological Origins
one-hour,TIME,42204,42212,doc_017,Renewable Fuels of Non-Biological Origins
single day,DATE,42870,42880,doc_017,Renewable Fuels of Non-Biological Origins
Article 39,LAW,42944,42954,doc_017,Renewable Fuels of Non-Biological Origins
2015/122216,DATE,42990,43001,doc_017,Renewable Fuels of Non-Biological Origins
one tonne,QUANTITY,43101,43110,doc_017,Renewable Fuels of Non-Biological Origins
2003/87,CARDINAL,43247,43254,doc_017,Renewable Fuels of Non-Biological Origins
2nd,ORDINAL,43469,43472,doc_017,Renewable Fuels of Non-Biological Origins
Member States,GPE,43501,43514,doc_017,Renewable Fuels of Non-Biological Origins
1 July 2027,DATE,43567,43578,doc_017,Renewable Fuels of Non-Biological Origins
16 Commission Regulation,ORG,43704,43728,doc_017,Renewable Fuels of Non-Biological Origins
2015/1222,CARDINAL,43734,43743,doc_017,Renewable Fuels of Non-Biological Origins
24 July 2015,DATE,43747,43759,doc_017,Renewable Fuels of Non-Biological Origins
October 2003,DATE,43912,43924,doc_017,Renewable Fuels of Non-Biological Origins
Community,ORG,44005,44014,doc_017,Renewable Fuels of Non-Biological Origins
December,DATE,44067,44078,doc_017,Renewable Fuels of Non-Biological Origins
01 January,DATE,44083,44097,doc_017,Renewable Fuels of Non-Biological Origins
the previous trading day,DATE,44333,44357,doc_017,Renewable Fuels of Non-Biological Origins
the ongoing year,DATE,44375,44391,doc_017,Renewable Fuels of Non-Biological Origins
EEX,ORG,44415,44418,doc_017,Renewable Fuels of Non-Biological Origins
hourly,TIME,44603,44609,doc_017,Renewable Fuels of Non-Biological Origins
01 January 2030,DATE,44646,44661,doc_017,Renewable Fuels of Non-Biological Origins
Chapter 4.4,LAW,44664,44675,doc_017,Renewable Fuels of Non-Biological Origins
4.2 .1,CARDINAL,45098,45104,doc_017,Renewable Fuels of Non-Biological Origins
the day -ahead,DATE,46098,46112,doc_017,Renewable Fuels of Non-Biological Origins
chapter 4.3.2,LAW,46136,46149,doc_017,Renewable Fuels of Non-Biological Origins
Documentation,ORG,46895,46908,doc_017,Renewable Fuels of Non-Biological Origins
each hour,TIME,47615,47624,doc_017,Renewable Fuels of Non-Biological Origins
Hourly,TIME,49216,49222,doc_017,Renewable Fuels of Non-Biological Origins
Two,CARDINAL,49578,49581,doc_017,Renewable Fuels of Non-Biological Origins
Waste and Residues,WORK_OF_ART,50333,50351,doc_017,Renewable Fuels of Non-Biological Origins
Chapter 3,LAW,50388,50397,doc_017,Renewable Fuels of Non-Biological Origins
Directive 2008/98/EC,ORG,50468,50488,doc_017,Renewable Fuels of Non-Biological Origins
Article 3(1,LAW,50490,50501,doc_017,Renewable Fuels of Non-Biological Origins
Chapter 5,LAW,50615,50624,doc_017,Renewable Fuels of Non-Biological Origins
Traceability,ORG,51477,51489,doc_017,Renewable Fuels of Non-Biological Origins
Sustainability Declarations,ORG,51672,51699,doc_017,Renewable Fuels of Non-Biological Origins
20 3 “Traceability,PERCENT,52575,52593,doc_017,Renewable Fuels of Non-Biological Origins
Chain of Custody,WORK_OF_ART,52599,52615,doc_017,Renewable Fuels of Non-Biological Origins
Traceability and Chain of Custody,WORK_OF_ART,53597,53630,doc_017,Renewable Fuels of Non-Biological Origins
System Basics,WORK_OF_ART,54053,54066,doc_017,Renewable Fuels of Non-Biological Origins
EU System Document 203,ORG,54250,54272,doc_017,Renewable Fuels of Non-Biological Origins
the Sustainability Declarations,ORG,55538,55569,doc_017,Renewable Fuels of Non-Biological Origins
the Sustainability Declaration >,LAW,56329,56362,doc_017,Renewable Fuels of Non-Biological Origins
Sustainability,ORG,56384,56398,doc_017,Renewable Fuels of Non-Biological Origins
methanol,ORG,56486,56494,doc_017,Renewable Fuels of Non-Biological Origins
> Scope,WORK_OF_ART,56691,56698,doc_017,Renewable Fuels of Non-Biological Origins
3 and 4,CARDINAL,56830,56837,doc_017,Renewable Fuels of Non-Biological Origins
LHV,ORG,56931,56934,doc_017,Renewable Fuels of Non-Biological Origins
Statement(s,ORG,56968,56979,doc_017,Renewable Fuels of Non-Biological Origins
ISCC Compliant,WORK_OF_ART,56982,56996,doc_017,Renewable Fuels of Non-Biological Origins
EU RED Compliant,WORK_OF_ART,57006,57022,doc_017,Renewable Fuels of Non-Biological Origins
ISCC Document 203,ORG,57052,57069,doc_017,Renewable Fuels of Non-Biological Origins
Greenhouse Gas Emissions,WORK_OF_ART,57164,57188,doc_017,Renewable Fuels of Non-Biological Origins
205 -1 “Renewable Fuels,MONEY,57195,57218,doc_017,Renewable Fuels of Non-Biological Origins
CO 2eq,DATE,57591,57597,doc_017,Renewable Fuels of Non-Biological Origins
the Sustainability Declaration,LAW,57773,57805,doc_017,Renewable Fuels of Non-Biological Origins
Proof of Sustainability/PoS,ORG,58249,58276,doc_017,Renewable Fuels of Non-Biological Origins
One,CARDINAL,58834,58837,doc_017,Renewable Fuels of Non-Biological Origins
the Delegated Act 1,LAW,60418,60438,doc_017,Renewable Fuels of Non-Biological Origins
third,ORDINAL,60637,60642,doc_017,Renewable Fuels of Non-Biological Origins
2019/944,CARDINAL,60743,60751,doc_017,Renewable Fuels of Non-Biological Origins
30%,PERCENT,61525,61528,doc_017,Renewable Fuels of Non-Biological Origins
Article 2(23,LAW,61677,61689,doc_017,Renewable Fuels of Non-Biological Origins
2019/94421,DATE,61704,61714,doc_017,Renewable Fuels of Non-Biological Origins
2019/94322,DATE,61841,61851,doc_017,Renewable Fuels of Non-Biological Origins
2(65,CARDINAL,61926,61930,doc_017,Renewable Fuels of Non-Biological Origins
2(41,PERSON,62152,62156,doc_017,Renewable Fuels of Non-Biological Origins
2019/ 944,CARDINAL,62948,62957,doc_017,Renewable Fuels of Non-Biological Origins
l andfill gas,ORG,63446,63459,doc_017,Renewable Fuels of Non-Biological Origins
the RED II,FAC,65141,65152,doc_017,Renewable Fuels of Non-Biological Origins
Article 2(17,LAW,65154,65166,doc_017,Renewable Fuels of Non-Biological Origins
inter mediary,ORG,65562,65575,doc_017,Renewable Fuels of Non-Biological Origins
ISCC System GmbH Guarantee of Origin,ORG,65748,65786,doc_017,Renewable Fuels of Non-Biological Origins
Article 2(12,LAW,65810,65822,doc_017,Renewable Fuels of Non-Biological Origins
Article 19 RED II,LAW,65975,65992,doc_017,Renewable Fuels of Non-Biological Origins
12 months,DATE,66970,66979,doc_017,Renewable Fuels of Non-Biological Origins
GoGs,PERSON,67682,67686,doc_017,Renewable Fuels of Non-Biological Origins
Energy Attribute Certificates,ORG,67719,67749,doc_017,Renewable Fuels of Non-Biological Origins
North America,LOC,67846,67859,doc_017,Renewable Fuels of Non-Biological Origins
International,ORG,67919,67932,doc_017,Renewable Fuels of Non-Biological Origins
Tradable Instruments for Global Renewables,ORG,67951,67994,doc_017,Renewable Fuels of Non-Biological Origins
Latin America,LOC,68049,68062,doc_017,Renewable Fuels of Non-Biological Origins
Africa,LOC,68064,68070,doc_017,Renewable Fuels of Non-Biological Origins
Asia,LOC,68072,68076,doc_017,Renewable Fuels of Non-Biological Origins
2023/1185,DATE,69485,69494,doc_017,Renewable Fuels of Non-Biological Origins
4.3.2,DATE,70078,70083,doc_017,Renewable Fuels of Non-Biological Origins
the Article 2(41,LAW,70136,70152,doc_017,Renewable Fuels of Non-Biological Origins
Chapter 4.2.3,LAW,72119,72132,doc_017,Renewable Fuels of Non-Biological Origins
ISCC System GmbH Annex IV: Requirements,ORG,72736,72777,doc_017,Renewable Fuels of Non-Biological Origins
the ISCC Audit Procedure,ORG,72876,72901,doc_017,Renewable Fuels of Non-Biological Origins
ISCC System GmbH Ensure,ORG,76628,76653,doc_017,Renewable Fuels of Non-Biological Origins
hou rs,PERSON,78714,78720,doc_017,Renewable Fuels of Non-Biological Origins
18 gCO 2EQ,DATE,79060,79070,doc_017,Renewable Fuels of Non-Biological Origins
Geographical Correlation,WORK_OF_ART,80003,80028,doc_017,Renewable Fuels of Non-Biological Origins
Proof,PERSON,80310,80315,doc_017,Renewable Fuels of Non-Biological Origins
GEOGRAPHICAL CORRELATION Verify,PERSON,83748,83780,doc_017,Renewable Fuels of Non-Biological Origins
Transparent,PRODUCT,84464,84475,doc_017,Renewable Fuels of Non-Biological Origins
1 January 2030,DATE,86129,86143,doc_017,Renewable Fuels of Non-Biological Origins
one - hour,TIME,86971,86981,doc_017,Renewable Fuels of Non-Biological Origins
EU M,ORG,87482,87486,doc_017,Renewable Fuels of Non-Biological Origins
CO2,PRODUCT,60,63,doc_018,sustainable-aviation-fuels
"Strategy&2,000",PERSON,65,80,doc_018,sustainable-aviation-fuels
"1,000",CARDINAL,80,85,doc_018,sustainable-aviation-fuels
2030,DATE,101,105,doc_018,sustainable-aviation-fuels
2040,DATE,121,125,doc_018,sustainable-aviation-fuels
2050,DATE,126,130,doc_018,sustainable-aviation-fuels
2060,DATE,131,135,doc_018,sustainable-aviation-fuels
2070Aviation,CARDINAL,136,148,doc_018,sustainable-aviation-fuels
about 3 -5%,PERCENT,162,173,doc_018,sustainable-aviation-fuels
2020,DATE,362,366,doc_018,sustainable-aviation-fuels
"Energy Technology Perspectives, Strategy& Analysis•CO2emissions",ORG,369,432,doc_018,sustainable-aviation-fuels
the last decade,DATE,475,490,doc_018,sustainable-aviation-fuels
3-5%,PERCENT,507,511,doc_018,sustainable-aviation-fuels
COVID-19,PERSON,562,570,doc_018,sustainable-aviation-fuels
2023,DATE,645,649,doc_018,sustainable-aviation-fuels
Sustainable Aviation Fuel,PRODUCT,938,941,doc_018,sustainable-aviation-fuels
MMT CO2/yr,ORG,1062,1072,doc_018,sustainable-aviation-fuels
Stated Policies Scenario Sustainable Development Scenario Reduction,WORK_OF_ART,1074,1141,doc_018,sustainable-aviation-fuels
Avoided demand Technology,ORG,1152,1177,doc_018,sustainable-aviation-fuels
Simplified,PERSON,1395,1405,doc_018,sustainable-aviation-fuels
SynMeOH,ORG,1483,1490,doc_018,sustainable-aviation-fuels
Fatty Acids,PERSON,1556,1567,doc_018,sustainable-aviation-fuels
ATJ,ORG,1569,1572,doc_018,sustainable-aviation-fuels
Challenges Production,ORG,1802,1823,doc_018,sustainable-aviation-fuels
Synfuels,PERSON,1839,1847,doc_018,sustainable-aviation-fuels
Biofuels,ORG,1878,1886,doc_018,sustainable-aviation-fuels
TraceabilityFeedstocks Conversion,ORG,1980,2013,doc_018,sustainable-aviation-fuels
Kerosene,PERSON,2173,2181,doc_018,sustainable-aviation-fuels
"Strategy&1,9 -1",MONEY,2321,2337,doc_018,sustainable-aviation-fuels
today,DATE,2349,2354,doc_018,sustainable-aviation-fuels
"1,1",CARDINAL,2423,2426,doc_018,sustainable-aviation-fuels
Fraunhofer IKTS,PERSON,2745,2760,doc_018,sustainable-aviation-fuels
ICAO,ORG,2762,2766,doc_018,sustainable-aviation-fuels
EIA,ORG,2768,2771,doc_018,sustainable-aviation-fuels
PwC,GPE,2773,2776,doc_018,sustainable-aviation-fuels
valueFT,ORG,3257,3264,doc_018,sustainable-aviation-fuels
scaleHEFA,ORG,3298,3307,doc_018,sustainable-aviation-fuels
update2563,ORG,3669,3679,doc_018,sustainable-aviation-fuels
2025,DATE,3680,3684,doc_018,sustainable-aviation-fuels
2020,CARDINAL,3780,3784,doc_018,sustainable-aviation-fuels
Fit For,WORK_OF_ART,3828,3835,doc_018,sustainable-aviation-fuels
Lufthansa,ORG,4123,4132,doc_018,sustainable-aviation-fuels
2030 50%,PERCENT,4156,4164,doc_018,sustainable-aviation-fuels
2emissions,CARDINAL,4168,4178,doc_018,sustainable-aviation-fuels
American Airlines,ORG,4207,4224,doc_018,sustainable-aviation-fuels
2.5GJ,CARDINAL,4237,4242,doc_018,sustainable-aviation-fuels
10%,PERCENT,4274,4277,doc_018,sustainable-aviation-fuels
2050 Net zero,QUANTITY,4299,4312,doc_018,sustainable-aviation-fuels
IATA,ORG,4313,4317,doc_018,sustainable-aviation-fuels
2021,DATE,4318,4322,doc_018,sustainable-aviation-fuels
zero,CARDINAL,4337,4341,doc_018,sustainable-aviation-fuels
one,CARDINAL,4453,4456,doc_018,sustainable-aviation-fuels
six,CARDINAL,4478,4481,doc_018,sustainable-aviation-fuels
Regional SAF,PRODUCT,5103,5116,doc_018,sustainable-aviation-fuels
1 2,CARDINAL,5195,5198,doc_018,sustainable-aviation-fuels
3 4,CARDINAL,5199,5202,doc_018,sustainable-aviation-fuels
Non-Exhaustive Strategy& Key,ORG,5207,5236,doc_018,sustainable-aviation-fuels
Net Zero / Sustainable Aviation Fuels Strategy,ORG,5398,5444,doc_018,sustainable-aviation-fuels
Sourcing,PERSON,5542,5550,doc_018,sustainable-aviation-fuels
Portfolio Strategy,PERSON,5555,5573,doc_018,sustainable-aviation-fuels
Implementation Roadmap,PERSON,5709,5731,doc_018,sustainable-aviation-fuels
Dirk Niemeier Dr.,ORG,6054,6071,doc_018,sustainable-aviation-fuels
Eva Poglitsch,ORG,6072,6085,doc_018,sustainable-aviation-fuels
Jürgen Peterseim,PERSON,6096,6112,doc_018,sustainable-aviation-fuels
9242 6858,DATE,6290,6299,doc_018,sustainable-aviation-fuels
European Union,ORG,18,20,doc_019,The-EU-Chemical-Industry
Contents,PRODUCT,39,47,doc_019,The-EU-Chemical-Industry
Chemical,ORG,73,81,doc_019,The-EU-Chemical-Industry
December 2025Policy,DATE,89,108,doc_019,The-EU-Chemical-Industry
EU Sectoral Briefings,ORG,171,192,doc_019,The-EU-Chemical-Industry
United Nations,ORG,383,397,doc_019,The-EU-Chemical-Industry
the European Banking Federation,ORG,401,432,doc_019,The-EU-Chemical-Industry
the United Nations Environment Programme,ORG,681,721,doc_019,The-EU-Chemical-Industry
United Nations Environment Programme Finance Initiative,ORG,1317,1372,doc_019,The-EU-Chemical-Industry
2025,DATE,1374,1378,doc_019,The-EU-Chemical-Industry
Switzerland,GPE,1490,1496,doc_019,The-EU-Chemical-Industry
daytime,TIME,1577,1584,doc_019,The-EU-Chemical-Industry
Rocio Falcones,PERSON,1747,1761,doc_019,The-EU-Chemical-Industry
Mia Brinkmann,PERSON,1773,1786,doc_019,The-EU-Chemical-Industry
UNEP FI,ORG,1788,1795,doc_019,The-EU-Chemical-Industry
Lilly Bidenharn,ORG,1798,1813,doc_019,The-EU-Chemical-Industry
Elodie Feller,PERSON,1825,1838,doc_019,The-EU-Chemical-Industry
Denisa Avermaete,ORG,1850,1866,doc_019,The-EU-Chemical-Industry
EBF,ORG,1868,1871,doc_019,The-EU-Chemical-Industry
Janis Priekulis,PERSON,1874,1889,doc_019,The-EU-Chemical-Industry
Gwen Yu,PERSON,1897,1904,doc_019,The-EU-Chemical-Industry
Careen Abb,PERSON,2019,2029,doc_019,The-EU-Chemical-Industry
Bachurova,ORG,2035,2044,doc_019,The-EU-Chemical-Industry
Daniel Bouzas,PERSON,2046,2059,doc_019,The-EU-Chemical-Industry
Guilherme Cassaro,PERSON,2061,2078,doc_019,The-EU-Chemical-Industry
Emily Dahl,PERSON,2081,2091,doc_019,The-EU-Chemical-Industry
Johanna Dichtl,PERSON,2093,2107,doc_019,The-EU-Chemical-Industry
Peggy Lefort,PERSON,2109,2121,doc_019,The-EU-Chemical-Industry
Simon Messenger,PERSON,2123,2138,doc_019,The-EU-Chemical-Industry
Joana Pedro,PERSON,2140,2151,doc_019,The-EU-Chemical-Industry
Jan Raes,PERSON,2153,2161,doc_019,The-EU-Chemical-Industry
Benjamin Warr,PERSON,2164,2177,doc_019,The-EU-Chemical-Industry
Jacqueline Alvarez,PERSON,2213,2231,doc_019,The-EU-Chemical-Industry
UNEP Chemicals,ORG,2240,2254,doc_019,The-EU-Chemical-Industry
BRS Basel,PERSON,2537,2546,doc_019,The-EU-Chemical-Industry
Rotterdam,PERSON,2548,2557,doc_019,The-EU-Chemical-Industry
CBAM Carbon Border Adjustment,ORG,2584,2613,doc_019,The-EU-Chemical-Industry
CCfDs Carbon,ORG,2670,2682,doc_019,The-EU-Chemical-Industry
CEA Circular Economy Act,PRODUCT,2708,2733,doc_019,The-EU-Chemical-Industry
ECHA European Chemical Agency,ORG,2964,2993,doc_019,The-EU-Chemical-Industry
EIB European Investment Bank,ORG,2994,3022,doc_019,The-EU-Chemical-Industry
Kunming-Montreal Global Biodiversity Framework,ORG,3059,3106,doc_019,The-EU-Chemical-Industry
